config,seed,role,family,layer,head,head_dim,role_score,role_mass,ablation_accuracy_delta
uniform4,1,induction_short,induction,0,2,32,5.022133332946396,0.8387571703430746,-0.4854910522699356
uniform4,1,induction_short,induction,0,3,32,0.8467773024822236,0.14142207843853605,-0.150948628783226
uniform4,1,induction_short,induction,1,0,32,0.017461916468164418,0.002916351811992215,-0.001116037368774414
uniform4,1,induction_short,induction,1,1,32,0.017862705783045385,0.0029832884879757013,-0.0008370280265808105
uniform4,1,induction_short,induction,1,2,32,0.020435911872482393,0.0034130451103510616,-0.000558018684387207
uniform4,1,induction_short,induction,1,3,32,0.021878161271160934,0.003653918250183633,-0.0027901381254196167
uniform4,1,induction_long,induction,0,0,32,0.16491784469690174,0.014262358795394491,-0.05833333730697632
uniform4,1,induction_long,induction,0,1,32,0.42511067853774875,0.036764250928710364,-0.11367185413837433
uniform4,1,induction_long,induction,0,2,32,6.91312383429613,0.597857998344172,-0.6610677316784859
uniform4,1,induction_long,induction,0,3,32,3.4871547700604424,0.3015747179880999,-0.44127604365348816
uniform4,1,induction_long,induction,1,0,32,0.12414866068866104,0.010736574601515125,-0.02239583432674408
uniform4,1,induction_long,induction,1,1,32,0.14140962378587574,0.012229330278130906,-0.023697897791862488
uniform4,1,induction_long,induction,1,2,32,0.15630234347190708,0.01351727647941548,-0.030468732118606567
uniform4,1,induction_long,induction,1,3,32,0.15098579169716686,0.013057492584561676,-0.024218738079071045
uniform4,2,local_a,local_copy,0,0,32,0.0,0.0,0.0
uniform4,2,local_a,local_copy,0,1,32,0.0,0.0,0.0
uniform4,2,local_a,local_copy,0,2,32,0.0,0.0,0.0
uniform4,2,local_a,local_copy,0,3,32,1.7179168935399503e-05,0.0023226824422481938,0.0
uniform4,2,local_a,local_copy,1,0,32,0.0016526008839718997,0.22343729616255226,0.0
uniform4,2,local_a,local_copy,1,1,32,0.0019387172651477158,0.2621212102387023,0.0
uniform4,2,local_a,local_copy,1,2,32,0.0020194663084112108,0.2730387572819695,0.0
uniform4,2,local_a,local_copy,1,3,32,0.0017682988254819065,0.2390800538745278,0.0
uniform4,2,local_b,local_copy,0,0,32,0.0,0.0,0.0
uniform4,2,local_b,local_copy,0,1,32,0.0,0.0,0.0
uniform4,2,local_b,local_copy,0,2,32,3.320401447126642e-06,0.00025221173788318686,0.0
uniform4,2,local_b,local_copy,0,3,32,0.006207160731719341,0.47148479495512613,-0.001953125
uniform4,2,local_b,local_copy,1,0,32,0.001964381375728408,0.14921088564955406,0.0
uniform4,2,local_b,local_copy,1,1,32,0.0017860342959465925,0.13566396138318615,0.0
uniform4,2,local_b,local_copy,1,2,32,0.0014975679841882084,0.11375257778458711,0.0
uniform4,2,local_b,local_copy,1,3,32,0.0017066696927940939,0.12963556848966334,0.0
uniform4,2,kv_a,kv_lookup,0,0,32,0.03800629056058824,0.09189222686427259,-0.015625
uniform4,2,kv_a,kv_lookup,0,1,32,0.10257127112708986,0.2479984859648842,-0.0390625
uniform4,2,kv_a,kv_lookup,0,2,32,0.000896965793799609,0.002168698470636812,0.0
uniform4,2,kv_a,kv_lookup,0,3,32,0.017260168679058552,0.04173191628483704,-0.0078125
uniform4,2,kv_a,kv_lookup,1,0,32,0.0659755717497319,0.15951680938347862,-0.005859375
uniform4,2,kv_a,kv_lookup,1,1,32,0.0551671942230314,0.13338413857902495,-0.005859375
uniform4,2,kv_a,kv_lookup,1,2,32,0.04960364452563226,0.11993249772107156,-0.005859375
uniform4,2,kv_a,kv_lookup,1,3,32,0.08411525352858007,0.20337522673179426,-0.01171875
uniform4,2,kv_b,kv_lookup,0,0,32,0.02058220119215548,0.06005362497699086,-0.0078125
uniform4,2,kv_b,kv_lookup,0,1,32,0.0795363171491772,0.23206673171323125,-0.021484375
uniform4,2,kv_b,kv_lookup,0,2,32,0.0,0.0,0.0
uniform4,2,kv_b,kv_lookup,0,3,32,0.017492611543275416,0.05103898867184427,-0.00390625
uniform4,2,kv_b,kv_lookup,1,0,32,0.05621652794070542,0.1640255216116706,-0.009765625
uniform4,2,kv_b,kv_lookup,1,1,32,0.06003704690374434,0.17517282363645437,-0.0078125
uniform4,2,kv_b,kv_lookup,1,2,32,0.047788975993171334,0.13943606981269524,-0.0078125
uniform4,2,kv_b,kv_lookup,1,3,32,0.06107669067569077,0.17820623957711337,-0.0078125
uniform4,2,induction_short,induction,0,0,32,0.0020511922193691134,0.0005660378171582695,-0.000558018684387207
uniform4,2,induction_short,induction,0,1,32,0.0,0.0,0.0
uniform4,2,induction_short,induction,0,2,32,0.06142121732409578,0.016949524014881492,-0.01729905605316162
uniform4,2,induction_short,induction,0,3,32,3.4901846432330785,0.9631357209138568,-0.3814173936843872
uniform4,2,induction_short,induction,1,0,32,0.020438668710994534,0.0056401634686146914,-0.000558018684387207
uniform4,2,induction_short,induction,1,1,32,0.0171064314636169,0.0047206142035832325,-0.000558018684387207
uniform4,2,induction_short,induction,1,2,32,0.015487491778912954,0.004273858859745895,0.0
uniform4,2,induction_short,induction,1,3,32,0.01708275561395567,0.004714080722159569,-0.0002790093421936035
uniform4,2,induction_long,induction,0,0,32,0.021278597821947187,0.0025372765355306977,-0.006770789623260498
uniform4,2,induction_long,induction,0,1,32,0.0046417018747888505,0.0005534801376659916,-0.00039061903953552246
uniform4,2,induction_long,induction,0,2,32,1.637614717183169,0.19527045113202698,-0.26315101981163025
uniform4,2,induction_long,induction,0,3,32,6.216895004210528,0.7413073901783029,-0.6851562485098839
uniform4,2,induction_long,induction,1,0,32,0.1286216391599737,0.015336944178976625,-0.023828089237213135
uniform4,2,induction_long,induction,1,1,32,0.12016097217565402,0.014328087674714296,-0.018880188465118408
uniform4,2,induction_long,induction,1,2,32,0.13294072955613956,0.01585195587329628,-0.020963504910469055
uniform4,2,induction_long,induction,1,3,32,0.1242394982255064,0.014814414289486237,-0.020052045583724976
uniform4,3,local_a,local_copy,0,0,32,0.0,0.0,0.0
uniform4,3,local_a,local_copy,0,1,32,0.0,0.0,0.0
uniform4,3,local_a,local_copy,0,2,32,0.0,0.0,0.0
uniform4,3,local_a,local_copy,0,3,32,1.989106385735795e-05,0.0023692790363625863,0.0
uniform4,3,local_a,local_copy,1,0,32,0.0017969553591683507,0.21404026915242533,0.0
uniform4,3,local_a,local_copy,1,1,32,0.002703805803321302,0.32205770662361927,0.0
uniform4,3,local_a,local_copy,1,2,32,0.0017947808373719454,0.21378125591194294,0.0
uniform4,3,local_a,local_copy,1,3,32,0.0020799748017452657,0.24775148927564988,0.0
uniform4,3,local_b,local_copy,0,0,32,0.0,0.0,0.0
uniform4,3,local_b,local_copy,0,1,32,0.0,0.0,0.0
uniform4,3,local_b,local_copy,0,2,32,0.0,0.0,0.0
uniform4,3,local_b,local_copy,0,3,32,0.0,0.0,0.0
uniform4,3,local_b,local_copy,1,0,32,0.001972710757399909,0.18558053974813313,0.0
uniform4,3,local_b,local_copy,1,1,32,0.0017340661288471892,0.16313031545210957,0.0
uniform4,3,local_b,local_copy,1,2,32,0.003095609150477685,0.2912159397113526,0.0
uniform4,3,local_b,local_copy,1,3,32,0.003827558030025102,0.3600732050884047,0.0
uniform4,3,kv_a,kv_lookup,0,0,32,0.013059660384897143,0.034811443814816066,-0.00390625
uniform4,3,kv_a,kv_lookup,0,1,32,0.04073429777054116,0.10858013733764864,-0.01171875
uniform4,3,kv_a,kv_lookup,0,2,32,0.0496383611462079,0.13231454487890765,-0.013671875
uniform4,3,kv_a,kv_lookup,0,3,32,0.005762909364420921,0.015361440469111884,0.0
uniform4,3,kv_a,kv_lookup,1,0,32,0.06560267455643043,0.17486854574440971,-0.005859375
uniform4,3,kv_a,kv_lookup,1,1,32,0.057907879760023206,0.15435752870207958,-0.009765625
uniform4,3,kv_a,kv_lookup,1,2,32,0.07203265506541356,0.19200811129373177,-0.01171875
uniform4,3,kv_a,kv_lookup,1,3,32,0.07041579153155908,0.1876982477592947,-0.015625
uniform4,3,kv_b,kv_lookup,0,0,32,0.006742458324879408,0.020173915716538773,-0.001953125
uniform4,3,kv_b,kv_lookup,0,1,32,0.02699845703318715,0.08078130711677074,-0.009765625
uniform4,3,kv_b,kv_lookup,0,2,32,0.05198101350106299,0.15553089610672002,-0.01953125
uniform4,3,kv_b,kv_lookup,0,3,32,0.0027944448520429432,0.00836117810496638,0.0
uniform4,3,kv_b,kv_lookup,1,0,32,0.03482988500036299,0.10421349759349507,-0.00390625
uniform4,3,kv_b,kv_lookup,1,1,32,0.04889899236150086,0.14630926925932988,-0.001953125
uniform4,3,kv_b,kv_lookup,1,2,32,0.061157634714618325,0.18298800062329534,-0.0078125
uniform4,3,kv_b,kv_lookup,1,3,32,0.10081375413574278,0.3016419354788838,-0.015625
uniform4,3,induction_short,induction,0,0,32,0.3551838688799762,0.10507966871732567,-0.08789059519767761
uniform4,3,induction_short,induction,0,1,32,0.0,0.0,0.0
uniform4,3,induction_short,induction,0,2,32,0.06229069291293854,0.018428442136475796,-0.015903979539871216
uniform4,3,induction_short,induction,0,3,32,2.8923381410786533,0.8556861961141966,-0.328683003783226
uniform4,3,induction_short,induction,1,0,32,0.013696422080101911,0.004052029444152806,-0.000558018684387207
uniform4,3,induction_short,induction,1,1,32,0.018014924811723176,0.005329640496210388,-0.001116052269935608
uniform4,3,induction_short,induction,1,2,32,0.020773453848960344,0.00614573982609847,-0.0008370280265808105
uniform4,3,induction_short,induction,1,3,32,0.017841330241935793,0.005278283265540239,-0.0013950765132904053
uniform4,3,induction_long,induction,0,0,32,0.4993590082740411,0.06409673064253944,-0.15989583730697632
uniform4,3,induction_long,induction,0,1,32,0.003931763698346913,0.0005046733803683692,-0.0010416805744171143
uniform4,3,induction_long,induction,0,2,32,0.08009946008678526,0.010281407630035154,-0.025390625
uniform4,3,induction_long,induction,0,3,32,6.647702921531163,0.8532859455679831,-0.7427083738148212
uniform4,3,induction_long,induction,1,0,32,0.10768274439033121,0.013821943226562768,-0.02031250298023224
uniform4,3,induction_long,induction,1,1,32,0.14153956284280866,0.0181677372080561,-0.028906255960464478
uniform4,3,induction_long,induction,1,2,32,0.1618050899123773,0.02076898001810747,-0.03007812798023224
uniform4,3,induction_long,induction,1,3,32,0.14858894830103964,0.019072582326347627,-0.02838541567325592
uniform4,4,local_a,local_copy,0,0,32,0.0,0.0,0.0
uniform4,4,local_a,local_copy,0,1,32,0.0,0.0,0.0
uniform4,4,local_a,local_copy,0,2,32,1.866302773123607e-05,0.0023511980913414965,0.0
uniform4,4,local_a,local_copy,0,3,32,0.0,0.0,0.0
uniform4,4,local_a,local_copy,1,0,32,0.001954428182216361,0.246221989157747,0.0
uniform4,4,local_a,local_copy,1,1,32,0.002372807153733447,0.29893004132668843,0.0
uniform4,4,local_a,local_copy,1,2,32,0.0020633924286812544,0.25994947925218265,0.0
uniform4,4,local_a,local_copy,1,3,32,0.0015283763059414923,0.19254729217204042,0.0
uniform4,4,local_b,local_copy,0,0,32,0.0,0.0,0.0
uniform4,4,local_b,local_copy,0,1,32,0.0,0.0,0.0
uniform4,4,local_b,local_copy,0,2,32,5.738576874136925e-06,0.0008310064918357287,0.0
uniform4,4,local_b,local_copy,0,3,32,0.0,0.0,0.0
uniform4,4,local_b,local_copy,1,0,32,0.0016943292794167064,0.24535676028813272,0.0
uniform4,4,local_b,local_copy,1,1,32,0.0022370129809132777,0.323943087324994,0.0
uniform4,4,local_b,local_copy,1,2,32,0.001954155035491567,0.2829822717659779,0.0
uniform4,4,local_b,local_copy,1,3,32,0.0010143381878151558,0.14688687412905968,0.0
uniform4,4,kv_a,kv_lookup,0,0,32,0.04514856613241136,0.1333774931064371,-0.015625
uniform4,4,kv_a,kv_lookup,0,1,32,0.02080448600463569,0.061460427791398854,-0.005859375
uniform4,4,kv_a,kv_lookup,0,2,32,0.0,0.0,0.0
uniform4,4,kv_a,kv_lookup,0,3,32,0.008636069484055042,0.025512599773337325,-0.00390625
uniform4,4,kv_a,kv_lookup,1,0,32,0.04562102700583637,0.13477323282281023,-0.00390625
uniform4,4,kv_a,kv_lookup,1,1,32,0.08256226754747331,0.2439047175577887,-0.0078125
uniform4,4,kv_a,kv_lookup,1,2,32,0.09206142998300493,0.2719670588632971,-0.013671875
uniform4,4,kv_a,kv_lookup,1,3,32,0.04366828850470483,0.12900447008493068,-0.00390625
uniform4,4,kv_b,kv_lookup,0,0,32,0.06306351110106334,0.1678587118718089,-0.015625
uniform4,4,kv_b,kv_lookup,0,1,32,0.02034454996464774,0.054151915918614985,-0.0078125
uniform4,4,kv_b,kv_lookup,0,2,32,0.0020331378909759223,0.00541168579862389,0.0
uniform4,4,kv_b,kv_lookup,0,3,32,0.0009458992280997336,0.0025177384388717044,0.001953125
uniform4,4,kv_b,kv_lookup,1,0,32,0.048747830966021866,0.1297540839327472,-0.00390625
uniform4,4,kv_b,kv_lookup,1,1,32,0.09289796178927645,0.24727028243756533,-0.009765625
uniform4,4,kv_b,kv_lookup,1,2,32,0.10673872841289267,0.2841108137716884,-0.013671875
uniform4,4,kv_b,kv_lookup,1,3,32,0.04092238185694441,0.1089247678300796,-0.001953125
uniform4,4,induction_short,induction,0,0,32,6.2531665154820075,0.7218869775174844,-0.7382812425494194
uniform4,4,induction_short,induction,0,1,32,2.2501699515705695,0.2597673324735913,-0.2795758545398712
uniform4,4,induction_short,induction,0,2,32,0.07481630529218819,0.008637050742641225,-0.020089253783226013
uniform4,4,induction_short,induction,0,3,32,0.0,0.0,0.0
uniform4,4,induction_short,induction,1,0,32,0.01596737872750964,0.0018433289342192438,-0.001674070954322815
uniform4,4,induction_short,induction,1,1,32,0.028311661080806516,0.0032683952035375188,-0.003627195954322815
uniform4,4,induction_short,induction,1,2,32,0.026972880223183893,0.0031138417521821673,-0.0013950467109680176
uniform4,4,induction_short,induction,1,3,32,0.012846754500060342,0.001483073376344089,-0.0008370280265808105
uniform4,4,induction_long,induction,0,0,32,3.67244319699239,0.44556578387959667,-0.4638020992279053
uniform4,4,induction_long,induction,0,1,32,3.0678014614386484,0.3722065365292337,-0.4811198264360428
uniform4,4,induction_long,induction,0,2,32,0.8688221730990335,0.10541141464785131,-0.20755210518836975
uniform4,4,induction_long,induction,0,3,32,0.03854135039728135,0.004676098738737948,-0.011979162693023682
uniform4,4,induction_long,induction,1,0,32,0.12607194378506392,0.01529590559870894,-0.022135421633720398
uniform4,4,induction_long,induction,1,1,32,0.17673530138563365,0.02144272868960315,-0.03333333134651184
uniform4,4,induction_long,induction,1,2,32,0.17054984054993838,0.02069226651549241,-0.030338555574417114
uniform4,4,induction_long,induction,1,3,32,0.12123673676978797,0.014709265400775873,-0.020052090287208557
uniform4,5,local_a,local_copy,0,0,32,0.0,0.0,0.0
uniform4,5,local_a,local_copy,0,1,32,0.0,0.0,0.0
uniform4,5,local_a,local_copy,0,2,32,0.0,0.0,0.0
uniform4,5,local_a,local_copy,0,3,32,0.0,0.0,0.0
uniform4,5,local_a,local_copy,1,0,32,0.0015676590410294011,0.2071677297385061,0.0
uniform4,5,local_a,local_copy,1,1,32,0.0032618993864161894,0.43106330702850476,0.0
uniform4,5,local_a,local_copy,1,2,32,0.0014148373884381726,0.18697219359601547,0.0
uniform4,5,local_a,local_copy,1,3,32,0.0013227047311374918,0.1747967696369737,0.0
uniform4,5,local_b,local_copy,0,0,32,0.0,0.0,0.0
uniform4,5,local_b,local_copy,0,1,32,0.0,0.0,0.0
uniform4,5,local_b,local_copy,0,2,32,0.0,0.0,0.0
uniform4,5,local_b,local_copy,0,3,32,1.536228955956176e-05,0.002073888941750572,0.0
uniform4,5,local_b,local_copy,1,0,32,0.0016834142443258315,0.2272587150604608,0.0
uniform4,5,local_b,local_copy,1,1,32,0.002254570630611852,0.3043640780948096,0.0
uniform4,5,local_b,local_copy,1,2,32,0.0013991690648254007,0.18888598863668765,0.0
uniform4,5,local_b,local_copy,1,3,32,0.0020549631444737315,0.27741732926629137,0.0
uniform4,5,kv_a,kv_lookup,0,0,32,0.034699641226325184,0.09391007901596901,-0.015625
uniform4,5,kv_a,kv_lookup,0,1,32,0.027837892062962055,0.07533964475942342,-0.005859375
uniform4,5,kv_a,kv_lookup,0,2,32,0.030868196045048535,0.08354076950719894,-0.009765625
uniform4,5,kv_a,kv_lookup,0,3,32,0.014983360830228776,0.04055052299572652,-0.00390625
uniform4,5,kv_a,kv_lookup,1,0,32,0.06087531620869413,0.16475114880852026,-0.00390625
uniform4,5,kv_a,kv_lookup,1,1,32,0.08461457217345014,0.2289983664926971,-0.009765625
uniform4,5,kv_a,kv_lookup,1,2,32,0.05031802231678739,0.13617920199451092,-0.0078125
uniform4,5,kv_a,kv_lookup,1,3,32,0.06530158320674673,0.1767302664259538,-0.009765625
uniform4,5,kv_b,kv_lookup,0,0,32,0.026874544768361375,0.09110158555219046,-0.009765625
uniform4,5,kv_b,kv_lookup,0,1,32,0.0039784870750736445,0.01348660912257771,0.0
uniform4,5,kv_b,kv_lookup,0,2,32,0.015280193387297913,0.05179808093961673,-0.00390625
uniform4,5,kv_b,kv_lookup,0,3,32,0.0058327252918388695,0.0197722613259835,-0.001953125
uniform4,5,kv_b,kv_lookup,1,0,32,0.05536398451658897,0.18767747753204866,-0.01171875
uniform4,5,kv_b,kv_lookup,1,1,32,0.06207797836395912,0.21043713691065724,-0.013671875
uniform4,5,kv_b,kv_lookup,1,2,32,0.07295215103658848,0.24729931934327293,-0.009765625
uniform4,5,kv_b,kv_lookup,1,3,32,0.05263529272633605,0.17842752927365277,-0.0078125
uniform4,5,induction_short,induction,0,0,32,0.1481948484579334,0.03973218610032012,-0.03683030605316162
uniform4,5,induction_short,induction,0,1,32,0.10547705822682474,0.02827921584583362,-0.024274513125419617
uniform4,5,induction_short,induction,0,2,32,0.003346595956827514,0.0008972482832086694,-0.0016740858554840088
uniform4,5,induction_short,induction,0,3,32,3.370315608466626,0.9036077054353299,-0.4291294366121292
uniform4,5,induction_short,induction,1,0,32,0.024419860346824862,0.006547153601761601,-0.001116052269935608
uniform4,5,induction_short,induction,1,1,32,0.036856184611679055,0.00988142841115469,-0.002511128783226013
uniform4,5,induction_short,induction,1,2,32,0.019964685561717488,0.0053526867527902144,-0.001116037368774414
uniform4,5,induction_short,induction,1,3,32,0.021268970231176354,0.0057023755696011735,-0.0008370429277420044
uniform4,5,induction_long,induction,0,0,32,0.5282286119763739,0.10435985475656313,-0.1558593362569809
uniform4,5,induction_long,induction,0,1,32,0.6317240161006339,0.12480699657640583,-0.184244766831398
uniform4,5,induction_long,induction,0,2,32,0.7830785972182639,0.15470947013435615,-0.2072916328907013
uniform4,5,induction_long,induction,0,3,32,2.550012694031466,0.5037950393880193,-0.44023434817790985
uniform4,5,induction_long,induction,1,0,32,0.1471571450238116,0.02907320416365928,-0.02695310115814209
uniform4,5,induction_long,induction,1,1,32,0.1737667669658549,0.03433035271267219,-0.031640589237213135
uniform4,5,induction_long,induction,1,2,32,0.10931712511228397,0.02159731419401654,-0.01835934817790985
uniform4,5,induction_long,induction,1,3,32,0.13832243281649426,0.027327768074307663,-0.026302054524421692
hetero4,1,local_a,local_copy,0,0,16,0.0,0.0,0.0
hetero4,1,local_a,local_copy,0,1,16,0.0,0.0,0.0
hetero4,1,local_a,local_copy,0,2,32,0.0,0.0,0.0
hetero4,1,local_a,local_copy,0,3,64,0.0,0.0,0.0
hetero4,1,local_a,local_copy,1,0,16,0.000442496057075914,0.01929321846763487,0.0
hetero4,1,local_a,local_copy,1,1,16,0.00040320021071238443,0.017579884898580887,0.0
hetero4,1,local_a,local_copy,1,2,32,0.002071890157822054,0.09033623874516375,0.0
hetero4,1,local_a,local_copy,1,3,64,0.020017729308165144,0.8727906578886205,0.0
hetero4,1,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4,1,local_b,local_copy,0,1,16,0.0,0.0,0.0
hetero4,1,local_b,local_copy,0,2,32,0.0,0.0,0.0
hetero4,1,local_b,local_copy,0,3,64,0.0,0.0,0.0
hetero4,1,local_b,local_copy,1,0,16,0.00032209872733801603,0.009151764163299117,0.0
hetero4,1,local_b,local_copy,1,1,16,0.00031729674083180726,0.009015325722876319,0.0
hetero4,1,local_b,local_copy,1,2,32,0.0022120431385701522,0.06285059643217253,0.0
hetero4,1,local_b,local_copy,1,3,64,0.03234382228401955,0.9189823136816521,-0.001953125
hetero4,1,kv_a,kv_lookup,0,0,16,0.0014106764283496886,0.0004711654121278944,-0.001953125
hetero4,1,kv_a,kv_lookup,0,1,16,0.03393849381245673,0.011335444544751614,-0.0078125
hetero4,1,kv_a,kv_lookup,0,2,32,0.0,0.0,0.0
hetero4,1,kv_a,kv_lookup,0,3,64,1.651558356708847,0.5516198882704353,-0.4140625
hetero4,1,kv_a,kv_lookup,1,0,16,0.0029079875093884766,0.0009712667666295973,0.0
hetero4,1,kv_a,kv_lookup,1,1,16,0.008714224444702268,0.0029105477835668,-0.001953125
hetero4,1,kv_a,kv_lookup,1,2,32,0.031008239253424108,0.01035674059166904,-0.00390625
hetero4,1,kv_a,kv_lookup,1,3,64,1.2644772700732574,0.4223349466308198,-0.291015625
hetero4,1,kv_b,kv_lookup,0,0,16,0.0008517552341800183,0.0002459609915764281,0.0
hetero4,1,kv_b,kv_lookup,0,1,16,0.0021300280932337046,0.0006150872937126952,0.0
hetero4,1,kv_b,kv_lookup,0,2,32,0.0005953346262685955,0.00017191452323480318,0.0
hetero4,1,kv_b,kv_lookup,0,3,64,2.27386019815458,0.6566216286098805,-0.634765625
hetero4,1,kv_b,kv_lookup,1,0,16,0.001567684463225305,0.00045269956623754924,0.0
hetero4,1,kv_b,kv_lookup,1,1,16,0.0024878251715563238,0.0007184082016870401,0.0
hetero4,1,kv_b,kv_lookup,1,2,32,0.03028051758883521,0.008744092002871429,-0.001953125
hetero4,1,kv_b,kv_lookup,1,3,64,1.1511954336310737,0.3324302088107996,-0.255859375
hetero4,1,induction_short,induction,0,0,16,0.10030738491332158,0.07577438430171424,-0.02511155605316162
hetero4,1,induction_short,induction,0,1,16,0.007080974814016372,0.0053491226717922065,-0.0019530951976776123
hetero4,1,induction_short,induction,0,2,32,0.5370832871994935,0.40572441841096674,-0.11914059519767761
hetero4,1,induction_short,induction,0,3,64,0.0004967236745869741,0.0003752358875913062,0.0
hetero4,1,induction_short,induction,1,0,16,0.00169512745924294,0.0012805362202200547,0.0
hetero4,1,induction_short,induction,1,1,16,0.0031636670464649796,0.002389903024474814,-0.0002790093421936035
hetero4,1,induction_short,induction,1,2,32,0.024660362803842872,0.018628975421229644,-0.001116037368774414
hetero4,1,induction_short,induction,1,3,64,0.649276245792862,0.490477424062011,-0.12667407095432281
hetero4,1,induction_long,induction,0,0,16,1.5979929964523762,0.1872176259367945,-0.3042968809604645
hetero4,1,induction_long,induction,0,1,16,1.682144473074004,0.19707664265786456,-0.2845052480697632
hetero4,1,induction_long,induction,0,2,32,3.614607522962615,0.4234801032574525,-0.44583337008953094
hetero4,1,induction_long,induction,0,3,64,0.15440401691012084,0.01808966218574976,-0.05299478769302368
hetero4,1,induction_long,induction,1,0,16,0.010962637141346931,0.0012843603846612141,-0.0016927123069763184
hetero4,1,induction_long,induction,1,1,16,0.01822414738126099,0.002135104230754753,-0.0035156160593032837
hetero4,1,induction_long,induction,1,2,32,0.10033733653835952,0.01175531931694088,-0.01679687201976776
hetero4,1,induction_long,induction,1,3,64,1.3568105797749013,0.15896118202978185,-0.2747395932674408
hetero4,2,local_a,local_copy,0,0,16,0.0,0.0,0.0
hetero4,2,local_a,local_copy,0,1,16,7.642338459845632e-06,0.00043576547554029184,0.0
hetero4,2,local_a,local_copy,0,2,32,3.168143302900717e-05,0.001806472561012703,0.0
hetero4,2,local_a,local_copy,0,3,64,0.0,0.0,0.0
hetero4,2,local_a,local_copy,1,0,16,0.0002411453751847148,0.01375008835892776,0.0
hetero4,2,local_a,local_copy,1,1,16,0.0002465666038915515,0.01405920634916855,0.0
hetero4,2,local_a,local_copy,1,2,32,0.0021660139464074746,0.12350592719001648,0.0
hetero4,2,local_a,local_copy,1,3,64,0.014844683071714826,0.8464425400653343,0.0
hetero4,2,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4,2,local_b,local_copy,0,1,16,2.1807645680382848e-06,6.47125065112126e-05,0.0
hetero4,2,local_b,local_copy,0,2,32,0.0,0.0,0.0
hetero4,2,local_b,local_copy,0,3,64,0.0,0.0,0.0
hetero4,2,local_b,local_copy,1,0,16,0.00017282767657889053,0.005128527998778846,0.0
hetero4,2,local_b,local_copy,1,1,16,0.0002547616168158129,0.007559854478849417,0.0
