config,seed,layer,head,head_dim,role,local_prev_attention_score,induction_match_attention_score,induction_source_next_attention_score,ablation_accuracy_delta,role_score,specialization
uniform4,1,1,3,32,induction,0.9999904036521912,0.1428840458393097,0.7773928046226501,-0.028515562415122986,0.18531911066384055,0.3600154130894547
uniform4,2,0,0,32,local,0.5677551031112671,0.056717101484537125,0.03684289753437042,-0.00146484375,0.015373974561953219,0.16347552930799608
uniform4,2,0,0,32,induction,0.5677551031112671,0.056717101484537125,0.03684289753437042,-0.18671876192092896,1.2571017501177266,0.3527339102480776
uniform4,2,0,1,32,local,0.5551350116729736,0.059347011148929596,0.03854896128177643,-0.006103515625,0.05901748592805234,0.627548504886418
uniform4,2,0,1,32,induction,0.5551350116729736,0.059347011148929596,0.03854896128177643,-0.20494794845581055,1.2265212890924886,0.3441532479479806
uniform4,2,0,2,32,local,0.5569354891777039,0.058061011135578156,0.042542945593595505,-0.00048828125,0.003654281572380569,0.038856940466374335
uniform4,2,0,2,32,induction,0.5569354891777039,0.058061011135578156,0.042542945593595505,-0.0742187649011612,0.329496314865537,0.0924543486984791
uniform4,2,0,3,32,local,0.5998794436454773,0.06968474388122559,0.04115338250994682,-0.00146484375,0.015998758830392035,0.17011902533921158
uniform4,2,0,3,32,induction,0.5998794436454773,0.06968474388122559,0.04115338250994682,-0.1332031637430191,0.7507618424715474,0.2106584931054627
uniform4,2,1,0,32,local,0.9999469518661499,0.18993987143039703,0.7188787460327148,0.0,0.006688157667667838,0.22360872876398805
uniform4,2,1,0,32,induction,0.9999469518661499,0.18993987143039703,0.7188787460327148,-0.02278648316860199,0.13754442904610187,0.2311102119766017
uniform4,2,1,1,32,local,0.999968945980072,0.18962368369102478,0.7185111045837402,0.0,0.0064308766632166225,0.21500691624713109
uniform4,2,1,1,32,induction,0.999968945980072,0.18962368369102478,0.7185111045837402,-0.01848958432674408,0.11476170283276588,0.19282933996248225
uniform4,2,1,2,32,local,0.9999457001686096,0.178054541349411,0.7334392070770264,0.0,0.006140304602013202,0.20529206614212672
uniform4,2,1,2,32,induction,0.9999457001686096,0.178054541349411,0.7334392070770264,-0.027994811534881592,0.16084772918839008,0.2702657828200668
uniform4,2,1,3,32,local,0.9999654293060303,0.1797226518392563,0.725847601890564,0.0,0.010650753149093362,0.35609228884675415
uniform4,2,1,3,32,induction,0.9999654293060303,0.1797226518392563,0.725847601890564,-0.02890627086162567,0.18199261848349124,0.30579466524084925
uniform4,3,0,0,32,local,0.5228258371353149,0.058550022542476654,0.03010542131960392,-0.0029296875,0.017942262169526657,0.4263037755188078
uniform4,3,0,0,32,induction,0.5228258371353149,0.058550022542476654,0.03010542131960392,-0.16861975193023682,0.9083280102204299,0.702268127937226
uniform4,3,0,1,32,local,0.6157454252243042,0.04672153666615486,0.03910878300666809,-0.00048828125,0.0013861749939678703,0.03293517996085849
uniform4,3,0,1,32,induction,0.6157454252243042,0.04672153666615486,0.03910878300666809,-0.045572876930236816,0.2154526882659411,0.16657590027510755
uniform4,3,0,2,32,local,0.5410828590393066,0.054244861006736755,0.040426455438137054,-0.002685546875,0.022757165919756517,0.5407047149370733
uniform4,3,0,2,32,induction,0.5410828590393066,0.054244861006736755,0.040426455438137054,-0.032421812415122986,0.16282918163051363,0.12589036479174673
uniform4,3,0,3,32,local,0.6079661846160889,0.057610366493463516,0.040593549609184265,0.0,2.3707980290055275e-06,5.6329583260362516e-05
uniform4,3,0,3,32,induction,0.6079661846160889,0.057610366493463516,0.040593549609184265,-0.0019530951976776123,0.00681064416130539,0.005265606995919721
uniform4,3,1,0,32,local,0.9999721050262451,0.16707338392734528,0.7607781887054443,0.0,0.004440787335624918,0.13103956685559412
uniform4,3,1,0,32,induction,0.9999721050262451,0.16707338392734528,0.7607781887054443,-0.01302078366279602,0.09081690989842173,0.1896602873393192
uniform4,3,1,1,32,local,0.9999796152114868,0.175422802567482,0.7543632984161377,0.0,0.006148439104435965,0.1814292683236333
uniform4,3,1,1,32,induction,0.9999796152114868,0.175422802567482,0.7543632984161377,-0.020442664623260498,0.1342783556174254,0.28042433439253994
uniform4,3,1,2,32,local,0.999949038028717,0.17224836349487305,0.7385320067405701,-0.003173828125,0.017137920338427648,0.5057088953432644
uniform4,3,1,2,32,induction,0.999949038028717,0.17224836349487305,0.7385320067405701,-0.021614521741867065,0.12755824484338518,0.2663901843451304
uniform4,3,1,3,32,local,0.9999516010284424,0.16337794065475464,0.7640126347541809,0.0,0.006161757482914254,0.18182226947750824
uniform4,3,1,3,32,induction,0.9999516010284424,0.16337794065475464,0.7640126347541809,-0.01796869933605194,0.1261863731633639,0.26352519392301044
uniform4,4,0,0,32,local,0.6100503206253052,0.05797484144568443,0.04589112848043442,0.0,4.624664143193513e-06,0.0007471986198482348
uniform4,4,0,0,32,induction,0.6100503206253052,0.05797484144568443,0.04589112848043442,-0.07265621423721313,0.4079866148822475,0.13375758708883856
uniform4,4,0,1,32,local,0.5312099456787109,0.057587288320064545,0.033533819019794464,0.0,3.3421165426261723e-06,0.0005399797240838764
uniform4,4,0,1,32,induction,0.5312099456787109,0.057587288320064545,0.033533819019794464,-0.2550780773162842,1.7879682593338657,0.5861817800786259
uniform4,4,0,2,32,local,0.5574831962585449,0.04736841470003128,0.042732998728752136,-0.00048828125,0.005319761738064699,0.8595042808575828
uniform4,4,0,2,32,induction,0.5574831962585449,0.04736841470003128,0.042732998728752136,-0.03658849000930786,0.20783208686043508,0.06813732961830879
uniform4,4,0,3,32,local,0.5062512159347534,0.05152594670653343,0.03303459659218788,-0.00048828125,0.0008616085870016832,0.13920854079848513
uniform4,4,0,3,32,induction,0.5062512159347534,0.05152594670653343,0.03303459659218788,-0.10221350193023682,0.646407227992313,0.2119233032142268
uniform4,4,1,0,32,local,0.999991238117218,0.18648245930671692,0.7131661176681519,0.0,0.004879424854152603,0.12242368263735044
uniform4,4,1,0,32,induction,0.999991238117218,0.18648245930671692,0.7131661176681519,-0.01158846914768219,0.08811140808393247,0.1836584719477967
uniform4,4,1,1,32,local,0.999995231628418,0.17358192801475525,0.7443285584449768,0.0,0.012668255407334073,0.31784370615657426
uniform4,4,1,1,32,induction,0.999995231628418,0.17358192801475525,0.7443285584449768,-0.020572856068611145,0.11458806696464308,0.2388461351353187
uniform4,4,1,2,32,local,0.999995231628418,0.18045642971992493,0.7298575639724731,-0.001708984375,0.018479768110410077,0.46365326528910566
uniform4,4,1,2,32,induction,0.999995231628418,0.18045642971992493,0.7298575639724731,-0.02877599000930786,0.16123856979538687,0.336083941814442
uniform4,4,1,3,32,local,0.9999956488609314,0.17584073543548584,0.7398852705955505,0.0,0.003829422039416386,0.09607934591696961
uniform4,4,1,3,32,induction,0.9999956488609314,0.17584073543548584,0.7398852705955505,-0.017447859048843384,0.11581879484583624,0.24141145110244264
uniform4,5,0,0,32,local,0.5540391206741333,0.06473182141780853,0.043017178773880005,-0.000244140625,0.00027684776796377264,0.11777318265070592
uniform4,5,0,0,32,induction,0.5540391206741333,0.06473182141780853,0.043017178773880005,-0.1330728828907013,0.7111275446804939,0.8817687454093545
uniform4,5,0,1,32,local,0.6038178205490112,0.0593545138835907,0.04928766191005707,0.0,6.655125616816804e-06,0.0028311419326137468
uniform4,5,0,1,32,induction,0.6038178205490112,0.0593545138835907,0.04928766191005707,-0.0002603977918624878,0.0011771316203521565,0.001459594526782043
uniform4,5,0,2,32,local,0.5624179244041443,0.06164117902517319,0.0417671725153923,-0.00048828125,0.002030623745667981,0.8638430537200882
uniform4,5,0,2,32,induction,0.5624179244041443,0.06164117902517319,0.0417671725153923,-0.009114518761634827,0.03489433407958131,0.043267531138976675
uniform4,5,0,3,32,local,0.6401547193527222,0.048917487263679504,0.04710416495800018,0.0,3.655932960100472e-05,0.015552621696592184
uniform4,5,0,3,32,induction,0.6401547193527222,0.048917487263679504,0.04710416495800018,-0.013802051544189453,0.05927950043405872,0.07350412892488682
uniform4,5,1,0,32,local,0.9999549388885498,0.15500658750534058,0.7895621061325073,0.0,0.008830463160848012,0.3238606859916461
uniform4,5,1,0,32,induction,0.9999549388885498,0.15500658750534058,0.7895621061325073,-0.0445311963558197,0.226259372124332,0.3191324948190445
uniform4,5,1,1,32,local,0.9999723434448242,0.1482839286327362,0.799422562122345,0.0,0.009950028495950392,0.36492118200801854
uniform4,5,1,1,32,induction,0.9999723434448242,0.1482839286327362,0.799422562122345,-0.05403640866279602,0.25628999147738796,0.3614898406612112
uniform4,5,1,2,32,local,0.9999414682388306,0.1495785266160965,0.7860625982284546,0.0,0.004100233370991191,0.15037766061271066
uniform4,5,1,2,32,induction,0.9999414682388306,0.1495785266160965,0.7860625982284546,-0.01796869933605194,0.11249547910119873,0.15867171628895554
uniform4,5,1,3,32,local,0.9999020099639893,0.1729758381843567,0.7597968578338623,0.0,0.004385514879686525,0.16084047138762475
uniform4,5,1,3,32,induction,0.9999020099639893,0.1729758381843567,0.7597968578338623,-0.018359333276748657,0.11393771406437736,0.1607059482307888
hetero4,1,0,0,16,local,0.5473778247833252,0.047173455357551575,0.03671753406524658,-0.00048828125,0.002752646221779287,0.07571607434500434
hetero4,1,0,0,16,induction,0.5473778247833252,0.047173455357551575,0.03671753406524658,-0.0076822638511657715,0.0292376065190183,0.006963535509143611
hetero4,1,0,1,16,local,0.5748676061630249,0.04089036583900452,0.04109833389520645,-0.000732421875,0.006868983171443688,0.18894271133303525
hetero4,1,0,1,16,induction,0.5748676061630249,0.04089036583900452,0.04109833389520645,-0.027864530682563782,0.12271702005818952,0.02922757463732993
hetero4,1,0,2,32,local,0.63458651304245,0.046386197209358215,0.04200689494609833,-0.0009765625,0.00796661483036587,0.21913488046571147
hetero4,1,0,2,32,induction,0.63458651304245,0.046386197209358215,0.04200689494609833,-0.059505149722099304,0.327311051034485,0.07795583831156512
hetero4,1,0,3,64,local,0.651972234249115,0.07173725217580795,0.04684813320636749,-0.001953125,0.018766601766401436,0.5162063338562489
hetero4,1,0,3,64,induction,0.651972234249115,0.07173725217580795,0.04684813320636749,-0.3856770545244217,3.719407034062897,0.8858530515419614
hetero4,1,1,0,16,local,0.9998469948768616,0.20489579439163208,0.7005226612091064,0.0,0.00044699901627609506,0.00366999423126137
hetero4,1,1,0,16,induction,0.9998469948768616,0.20489579439163208,0.7005226612091064,-0.00013019144535064697,0.009933147302945144,0.008692188944070653
hetero4,1,1,1,16,local,0.9999291300773621,0.19229131937026978,0.7244194746017456,0.0,0.0007988279321580194,0.006558613768804313
hetero4,1,1,1,16,induction,0.9999291300773621,0.19229131937026978,0.7244194746017456,-0.0039062052965164185,0.02722452204034198,0.023823334364175313
hetero4,1,1,2,32,local,0.9999410510063171,0.1549496203660965,0.7702178955078125,0.0,0.0033000525654642843,0.027094408347942706
hetero4,1,1,2,32,induction,0.9999410510063171,0.1549496203660965,0.7702178955078125,-0.015494748950004578,0.10025657988444436,0.08773142174016908
hetero4,1,1,3,64,local,0.9999545812606812,0.09904108196496964,0.8375272750854492,-0.01318359375,0.11725240901432699,0.9626769836519916
hetero4,1,1,3,64,induction,0.9999545812606812,0.09904108196496964,0.8375272750854492,-0.20820307731628418,1.0053528220887529,0.879753054951585
hetero4,2,0,0,16,local,0.489034503698349,0.03817395865917206,0.0341242253780365,-0.0009765625,0.008252642477600602,0.508163807946782
hetero4,2,0,0,16,induction,0.489034503698349,0.03817395865917206,0.0341242253780365,-0.11210933327674866,0.6474878546287073,0.5264930996968573
hetero4,2,0,1,16,local,0.5201854705810547,0.045597273856401443,0.03833427280187607,0.0,0.0,0.0
hetero4,2,0,1,16,induction,0.5201854705810547,0.045597273856401443,0.03833427280187607,-0.026953071355819702,0.10892787952616345,0.08857274545793921
hetero4,2,0,2,32,local,0.5411951541900635,0.055858828127384186,0.0385337769985199,-0.0009765625,0.007983283077919623,0.49157776309876344
hetero4,2,0,2,32,induction,0.5411951541900635,0.055858828127384186,0.0385337769985199,-0.0692707896232605,0.3131702300597681,0.2546487381628099
hetero4,2,0,3,64,local,0.5894789099693298,0.06911413371562958,0.04060395434498787,0.0,4.196917871013284e-06,0.00025842895445460823
hetero4,2,0,3,64,induction,0.5894789099693298,0.06911413371562958,0.04060395434498787,-0.04427076876163483,0.16022664871707093,0.13028541668239352
hetero4,2,1,0,16,local,0.9999171495437622,0.17764560878276825,0.6919775009155273,0.0,0.0005553712799155619,0.0027041684176627736
hetero4,2,1,0,16,induction,0.9999171495437622,0.17764560878276825,0.6919775009155273,-0.0010416209697723389,0.014522948113153689,0.01143050669880699
hetero4,2,1,1,16,local,0.9999449253082275,0.17723698914051056,0.6914052963256836,0.0,0.000922603237995645,0.004492264235558873
hetero4,2,1,1,16,induction,0.9999449253082275,0.17723698914051056,0.6914052963256836,-0.002343699336051941,0.019810913639958017,0.015592480211777955
hetero4,2,1,2,32,local,0.9999765157699585,0.14616593718528748,0.7413738965988159,-0.0029296875,0.011251531363086542,0.05478503635806797
hetero4,2,1,2,32,induction,0.9999765157699585,0.14616593718528748,0.7413738965988159,-0.010677024722099304,0.09515972253575455,0.0748969036745636
hetero4,2,1,3,64,local,0.9999867081642151,0.10449893027544022,0.8122735023498535,-0.0361328125,0.19264648930038675,0.9380185309887104
hetero4,2,1,3,64,induction,0.9999867081642151,0.10449893027544022,0.8122735023498535,-0.2274739146232605,1.1410492267896188,0.8980801094148515
hetero4,3,0,0,16,local,0.6044811010360718,0.04641496017575264,0.03600144386291504,0.0,3.6790988815482706e-06,0.0012544859290754462
hetero4,3,0,0,16,induction,0.6044811010360718,0.04641496017575264,0.03600144386291504,-0.005468696355819702,0.01804715214530006,0.015145060936492986
hetero4,3,0,1,16,local,0.4660917818546295,0.03371122479438782,0.027805287390947342,0.0,4.006698873126879e-06,0.0013661897981564674
hetero4,3,0,1,16,induction,0.4660917818546295,0.03371122479438782,0.027805287390947342,-0.12877601385116577,0.723187894152943,0.6068949071464846
hetero4,3,0,2,32,local,0.5967346429824829,0.043453238904476166,0.03836200386285782,-0.000244140625,0.0025700276164570823,0.8763187905468686
hetero4,3,0,2,32,induction,0.5967346429824829,0.043453238904476166,0.03836200386285782,-0.01888015866279602,0.06969384528929368,0.058486653478995086
hetero4,3,0,3,64,local,0.5921064615249634,0.056151434779167175,0.038960084319114685,-0.000244140625,0.0003550407891452778,0.12106053372589948
hetero4,3,0,3,64,induction,0.5921064615249634,0.056151434779167175,0.038960084319114685,-0.07994785904884338,0.38069075398379937,0.31947337843802726
hetero4,3,1,0,16,local,0.9993581771850586,0.2241104692220688,0.7083026766777039,0.0,0.0007390666578430682,0.004579180096885775
hetero4,3,1,0,16,induction,0.9993581771850586,0.2241104692220688,0.7083026766777039,-0.002083301544189453,0.023881742323283106,0.01933188257585753
hetero4,3,1,1,16,local,0.9991888999938965,0.24390852451324463,0.6770575046539307,0.0,0.0011014329793397337,0.006824364113198933
hetero4,3,1,1,16,induction,0.9991888999938965,0.24390852451324463,0.6770575046539307,-0.0031249523162841797,0.02791058790171519,0.022593167643931433
hetero4,3,1,2,32,local,0.9989316463470459,0.18712636828422546,0.7422107458114624,0.0,0.003879462310578674,0.024036744738378513
hetero4,3,1,2,32,induction,0.9989316463470459,0.18712636828422546,0.7422107458114624,-0.008723914623260498,0.08452959224814549,0.06842533218077272
hetero4,3,1,3,64,local,0.9995374083518982,0.12005239725112915,0.8284860253334045,-0.01708984375,0.1556771969771944,0.9645597110515368
hetero4,3,1,3,64,induction,0.9995374083518982,0.12005239725112915,0.8284860253334045,-0.22916662693023682,1.099033311533276,0.8896496175994383
hetero4,4,0,0,16,local,0.48223504424095154,0.03936231881380081,0.03648930415511131,-0.017822265625,0.2027236019130214,0.7668715064425554
hetero4,4,0,0,16,induction,0.48223504424095154,0.03936231881380081,0.03648930415511131,-0.6819010749459267,5.841112106572837,0.7316110547600359
hetero4,4,0,1,16,local,0.49831825494766235,0.035506878048181534,0.036114610731601715,-0.00244140625,0.021232080609479453,0.08031762206399229
hetero4,4,0,1,16,induction,0.49831825494766235,0.035506878048181534,0.036114610731601715,-0.15091148018836975,0.8228431041352451,0.10306275591611981
hetero4,4,0,2,32,local,0.4939597249031067,0.05604580417275429,0.031861331313848495,-0.00341796875,0.03701877927960595,0.14003622057285675
hetero4,4,0,2,32,induction,0.4939597249031067,0.05604580417275429,0.031861331313848495,-0.08463543653488159,0.3848993848077953,0.048209423095791536
hetero4,4,0,3,64,local,0.5650724172592163,0.05489064380526543,0.033589065074920654,-0.000244140625,0.0033769976143958047,0.012774650920595558
hetero4,4,0,3,64,induction,0.5650724172592163,0.05489064380526543,0.033589065074920654,-0.17851565778255463,0.9350489671342075,0.11711676622805275
hetero4,4,1,0,16,local,0.9992892742156982,0.2007628083229065,0.6582905054092407,0.0,0.0005363153250073083,0.0029743366879112568
hetero4,4,1,0,16,induction,0.9992892742156982,0.2007628083229065,0.6582905054092407,-0.003776058554649353,0.033348539378494024,0.019366780710279804
hetero4,4,1,1,16,local,0.999458909034729,0.22219431400299072,0.6631335020065308,0.0,0.0005800683502457105,0.0032169854098583936
hetero4,4,1,1,16,induction,0.999458909034729,0.22219431400299072,0.6631335020065308,-0.0061198025941848755,0.042052903678268194,0.024421740170508112
hetero4,4,1,2,32,local,0.9997047185897827,0.1710895299911499,0.7316933870315552,-0.001220703125,0.00835826500406256,0.04635387632924574
hetero4,4,1,2,32,induction,0.9997047185897827,0.1710895299911499,0.7316933870315552,-0.03281250596046448,0.18156781746074557,0.10544342182116785
hetero4,4,1,3,64,local,0.9998392462730408,0.14498750865459442,0.7699553966522217,-0.0234375,0.17083961338357767,0.9474548015729846
hetero4,4,1,3,64,induction,0.9998392462730408,0.14498750865459442,0.7699553966522217,-0.3072916865348816,1.4649761612527072,0.8507680572980443
hetero4,5,0,0,16,local,0.48367804288864136,0.05342496186494827,0.04211674630641937,-0.000244140625,0.000262412206211593,0.010283293020987983
hetero4,5,0,0,16,induction,0.48367804288864136,0.05342496186494827,0.04211674630641937,-0.03554682433605194,0.14605045062489808,0.06705352587255564
hetero4,5,0,1,16,local,0.5574104189872742,0.050521716475486755,0.03883688896894455,-0.00146484375,0.010056265084131155,0.3940804509431485
hetero4,5,0,1,16,induction,0.5574104189872742,0.050521716475486755,0.03883688896894455,-0.060416609048843384,0.3239455681759864,0.14872732294935637
hetero4,5,0,2,32,local,0.5829227566719055,0.059841178357601166,0.04768848419189453,0.0,1.1829743016278371e-05,0.0004635787166900563
hetero4,5,0,2,32,induction,0.5829227566719055,0.059841178357601166,0.04768848419189453,-0.052343711256980896,0.20744434860534966,0.09524020594807373
hetero4,5,0,3,64,local,0.6544711589813232,0.0783618837594986,0.05007875710725784,-0.001708984375,0.015187797820544802,0.5951726773191734
hetero4,5,0,3,64,induction,0.6544711589813232,0.0783618837594986,0.05007875710725784,-0.2587238997220993,1.5006770205218345,0.6889789452300142
hetero4,5,1,0,16,local,0.9999161958694458,0.20257548987865448,0.7139086723327637,0.0,0.0009098887821892276,0.006362918355961789
hetero4,5,1,0,16,induction,0.9999161958694458,0.20257548987865448,0.7139086723327637,-0.002343699336051941,0.023767691804096103,0.017420489127946553
hetero4,5,1,1,16,local,0.9999279975891113,0.20248118042945862,0.7108179926872253,0.0,0.00205841452407185,0.014394642307691687
hetero4,5,1,1,16,induction,0.9999279975891113,0.20248118042945862,0.7108179926872253,-0.004687458276748657,0.0341686902102083,0.025043883151519373
hetero4,5,1,2,32,local,0.9999755620956421,0.15588721632957458,0.7736403942108154,-0.00048828125,0.026161105997744016,0.18294651480898125
hetero4,5,1,2,32,induction,0.9999755620956421,0.15588721632957458,0.7736403942108154,-0.0647134929895401,0.32386703160591424,0.23737778785985553
hetero4,5,1,3,64,local,0.9999727606773376,0.12478484213352203,0.8045419454574585,-0.01123046875,0.11386924811813515,0.7962959245273653
hetero4,5,1,3,64,induction,0.9999727606773376,0.12478484213352203,0.8045419454574585,-0.1968749612569809,0.982549310894683,0.7201578398606785
uniform2,1,0,0,64,local,0.6494952440261841,0.05834503471851349,0.04289191961288452,0.0,5.036690708948299e-06,0.24553976805162228
uniform2,1,0,0,64,induction,0.6494952440261841,0.05834503471851349,0.04289191961288452,-0.08776035904884338,0.5518836112169083,0.1016379314329791
uniform2,1,0,1,64,local,0.6437892913818359,0.07484690845012665,0.04196196049451828,0.0,1.5476038242923096e-05,0.7544602319483777
uniform2,1,0,1,64,induction,0.6437892913818359,0.07484690845012665,0.04196196049451828,-0.4970051720738411,4.878014493122464,0.8983620685670209
uniform2,1,1,0,64,local,0.9999753832817078,0.1080223023891449,0.8132414221763611,-0.0068359375,0.06769927207642468,0.3900348019367643
uniform2,1,1,0,64,induction,0.9999753832817078,0.1080223023891449,0.8132414221763611,-0.13971349596977234,0.7076116235402878,0.47566863455189246
uniform2,1,1,1,64,local,0.9999745488166809,0.10790926218032837,0.8133231401443481,-0.018310546875,0.10587311618292006,0.6099651980632357
uniform2,1,1,1,64,induction,0.9999745488166809,0.10790926218032837,0.8133231401443481,-0.14726559817790985,0.7800030143407639,0.5243313654481075
uniform2,2,0,0,64,local,0.5748653411865234,0.07280117273330688,0.036117807030677795,-0.00048828125,0.003871857486956287,0.24868765508082188
uniform2,2,0,0,64,induction,0.5748653411865234,0.07280117273330688,0.036117807030677795,-0.3177082985639572,2.8631122552906163,0.6929030634459906
uniform2,2,0,1,64,local,0.5771361589431763,0.06577017158269882,0.03844964876770973,-0.001220703125,0.011697300884407014,0.7513123449191781
uniform2,2,0,1,64,induction,0.5771361589431763,0.06577017158269882,0.03844964876770973,-0.1864582747220993,1.2689408504520543,0.3070969365540094
uniform2,2,1,0,64,local,0.9999961853027344,0.14584025740623474,0.7734896540641785,-0.00732421875,0.08327778888633475,0.39624306816942834
uniform2,2,1,0,64,induction,0.9999961853027344,0.14584025740623474,0.7734896540641785,-0.11705723404884338,0.6027049862896092,0.40140176444889525
uniform2,2,1,1,64,local,0.9999943971633911,0.13053777813911438,0.7940309643745422,-0.0126953125,0.12689065461745486,0.6037569318305717
uniform2,2,1,1,64,induction,0.9999943971633911,0.13053777813911438,0.7940309643745422,-0.1714843213558197,0.8987956040655263,0.5985982355511048
uniform2,3,0,0,64,local,0.6159940361976624,0.06098375841975212,0.03195032477378845,-0.0009765625,0.00652103110041935,0.9993941008643186
uniform2,3,0,0,64,induction,0.6159940361976624,0.06098375841975212,0.03195032477378845,-0.09869787096977234,0.5040120070189005,0.7690527111597248
uniform2,3,0,1,64,local,0.5672476291656494,0.06463950872421265,0.03426625579595566,0.0,3.953482519136742e-06,0.0006058991356813774
uniform2,3,0,1,64,induction,0.5672476291656494,0.06463950872421265,0.03426625579595566,-0.03255201876163483,0.15135530357656535,0.23094728884027513
uniform2,3,1,0,64,local,0.9999797940254211,0.10879194736480713,0.8164687156677246,-0.007080078125,0.10065652342018439,0.40582154021381717
uniform2,3,1,0,64,induction,0.9999797940254211,0.10879194736480713,0.8164687156677246,-0.13085933029651642,0.6924968396633631,0.4488227225761798
uniform2,3,1,1,64,local,0.9999836683273315,0.0988721251487732,0.8299351334571838,-0.01904296875,0.14737497182068182,0.5941784597861829
uniform2,3,1,1,64,induction,0.9999836683273315,0.0988721251487732,0.8299351334571838,-0.16731765866279602,0.8504215662687784,0.5511772774238203
uniform2,4,0,0,64,local,0.5787264704704285,0.05638561397790909,0.035514138638973236,-0.000732421875,0.0027924793430429418,0.2400041199779497
uniform2,4,0,0,64,induction,0.5787264704704285,0.05638561397790909,0.035514138638973236,-0.15859369933605194,1.0262810361746233,0.4572309322553511
uniform2,4,0,1,64,local,0.5827094316482544,0.05606349557638168,0.035796575248241425,-0.001220703125,0.0088426515176252,0.7599958800220503
uniform2,4,0,1,64,induction,0.5827094316482544,0.05606349557638168,0.035796575248241425,-0.18111975491046906,1.2182762843731325,0.542769067744649
uniform2,4,1,0,64,local,0.9999773502349854,0.13837255537509918,0.7875223755836487,-0.008056640625,0.08353000567876734,0.30680823374741
uniform2,4,1,0,64,induction,0.9999773502349854,0.13837255537509918,0.7875223755836487,-0.12213537096977234,0.6187677753332537,0.356093568979934
uniform2,4,1,1,64,local,0.999984860420227,0.1320110261440277,0.7941062450408936,-0.022216796875,0.1887247661652509,0.6931917662525899
uniform2,4,1,1,64,induction,0.999984860420227,0.1320110261440277,0.7941062450408936,-0.22708329558372498,1.1188872379425447,0.643906431020066
uniform2,5,0,0,64,local,0.535529613494873,0.07229453325271606,0.03822377324104309,-0.001953125,0.01382628546707565,0.29643298615112357
uniform2,5,0,0,64,induction,0.535529613494873,0.07229453325271606,0.03822377324104309,-0.11041668057441711,0.5572712933644652,0.43039463215961704
uniform2,5,0,1,64,local,0.6717216968536377,0.0771961435675621,0.05859780311584473,-0.00341796875,0.032815910621138755,0.7035670138488764
uniform2,5,0,1,64,induction,0.6717216968536377,0.0771961435675621,0.05859780311584473,-0.12929688394069672,0.7375201648101211,0.569605367840383
uniform2,5,1,0,64,local,0.9993205070495605,0.11677467823028564,0.816412091255188,-0.013427734375,0.13770618759008357,0.7292471296922484
uniform2,5,1,0,64,induction,0.9993205070495605,0.11677467823028564,0.816412091255188,-0.6886719167232513,6.619250661693513,0.8344390708072309
uniform2,5,1,1,64,local,0.9981931447982788,0.14124810695648193,0.7566694021224976,-0.005615234375,0.051127174905559514,0.2707528703077517
uniform2,5,1,1,64,induction,0.9981931447982788,0.14124810695648193,0.7566694021224976,-0.2825520932674408,1.313324517570436,0.16556092919276905
hetero4_64first,1,0,0,64,local,0.6747724413871765,0.07279330492019653,0.04817144572734833,0.0,1.8209382687928155e-05,0.0007417256061318985
